REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
NL,Netherlands,2023-S1,20231,2023-S2,Normal,1.0,Low,0.3064751432267736,0.3043721920461961,Ridge,0.2069048064500393,-0.0995703367767343,0.0570797523713501,-0.2493953908554235,0.1498250540786892,1.0,Easing,Easing,0.3079620327260886,0.2069048064500393,0.43064324022972267,0.22373843377968336,0.5,4,6,Small-loan spread pressure; Interest rates increased; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2023-S1,20231,2023-S2,Normal,1.0,Low,0.2520714108136817,0.2499684596331041,Ridge,0.20618813719288612,-0.045883273620795556,0.432039787251064,0.17996837643738234,0.2258516500581779,0.0,Rising,Easing,0.26712042303086236,0.1996944637390204,0.44110349916585656,0.24140903542683617,0.5,4,6,Interest rates increased; Small-loan spread pressure; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2023-S1,20231,2023-S2,Normal,1.0,High,0.175697682675759,0.1735947314951814,Ridge,0.05164392251197937,-0.12405376016377963,0.2403563548171848,0.06465867214142579,0.1887124323052054,0.0,Rising,Easing,0.2173159769258094,0.05164392251197937,0.32331224272987324,0.2716683202178939,0.75,4,6,Interest rates increased; Broad SAFE problem pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
FR,France,2023-S1,20231,2023-S2,Normal,1.0,High,0.1275582944459499,0.1254553432653724,Ridge,0.09055493718675092,-0.03700335725919898,-0.1034553600368069,-0.2310136544827568,0.19401029722355784,1.0,Easing,Easing,0.17502153621671906,0.09055493718675092,0.2712419883733219,0.180687051186571,0.75,4,6,Interest rates increased; BLS credit standards tightening; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2023-S1,20231,2023-S2,Normal,1.0,High,0.0361788266929651,0.0340758755123875,Ridge,0.10191477049378574,0.06573594380082064,0.0663977644901005,0.0302189377971354,0.035517006003685236,1.0,Rising,Rising,0.08277332419565281,-0.04101608070049308,0.15092429461767184,0.19194037531816494,0.75,4,6,Interest rates increased; Small-loan spread pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2023-S1,20231,2023-S2,Normal,1.0,High,-0.0272148846818347,-0.0293178358624122,Ridge,-0.11151469078783033,-0.08429980610599563,-0.3408084470139145,-0.3135935623320798,0.22929375622608417,1.0,Easing,Easing,0.024699468435956266,-0.11151469078783033,0.12615356859317672,0.23766825938100705,0.75,4,6,Interest rates increased; Loan cost too high; Eurostat bankruptcy-registration gap,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2023-S2,20232,2024-S1,Alert,5.0,High,1.3866868361227809,1.8272100259182251,Ridge,0.6364746822138121,-0.7502121539089688,0.3146767571304485,-1.0720100789923324,0.3217979250833636,1.0,Easing,Easing,0.8868780661564685,0.6364746822138121,1.0096196463830756,0.37314496416926346,0.0,4,6,Loan cost too high; SME-FPI is high relative to CISS; SAFE cube access-finance severity,Immediate watchlist: inspect drivers and compare with local SME policy context.
ES,Spain,2023-S2,20232,2024-S1,Watch,4.5,High,0.7785307842434485,1.2190539740388933,Ridge,0.44543817730860774,-0.3330926069348407,-0.1040489789961734,-0.8825797632396218,0.5494871563047812,1.0,Easing,Easing,0.560685959622827,0.44543817730860774,0.7767293061313115,0.3312911288227038,0.0,4,6,Interest rates increased; SME-FPI is high relative to CISS; BLS terms and conditions pressure,Watch closely: pressure is visible or forecast to rise.
PT,Portugal,2023-S2,20232,2024-S1,Watch,3.0,High,-0.0764569297144263,0.3640662600810183,Ridge,0.09852635780332904,0.17498328751775533,-0.19399526871076,-0.1175383389963337,0.29252162651408903,0.0,Easing,Rising,0.008709808957302334,-0.040201768532836094,0.09852635780332904,0.13872812633616513,1.0,4,6,Broad SAFE problem pressure; Interest rates increased; SAFE cube access-finance severity,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2023-S2,20232,2024-S1,Monitor,2.5,High,0.432039787251064,0.8725629770465088,Ridge,0.14633104593706614,-0.28570874131399787,0.4841885075080617,0.05214872025699768,0.33785746157099555,0.0,Rising,Easing,0.22891583203883006,0.14633104593706614,0.23724965848092425,0.09091861254385811,0.0,4,6,Loan cost too high; SME-FPI is high relative to CISS; BLS credit standards tightening,Monitor: at least one warning signal is present.
FR,France,2023-S2,20232,2024-S1,Monitor,2.0,High,-0.1034553600368069,0.3370678297586377,Ridge,0.058340209122159384,0.16179556915896628,-0.3590816584926117,-0.2556262984558048,0.41742186761477107,0.0,Easing,Rising,0.03175961170043956,-0.031700994889381134,0.058340209122159384,0.09004120401154052,1.0,4,6,BLS credit standards tightening; Interest rates increased; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
AT,Austria,2023-S2,20232,2024-S1,Monitor,1.5,High,0.2403563548171848,0.6808795446126296,Ridge,-0.14222296435543139,-0.3825793191726162,-0.5509904982424741,-0.7913468530596589,0.4087675338870428,1.0,Easing,Easing,-0.028558879687693432,-0.17327735348452364,0.08938777946137524,0.2626651329458989,0.0,4,6,Loan cost too high; Interest rates increased; SME-FPI is high relative to CISS,Monitor: at least one warning signal is present.
SK,Slovakia,2023-S2,20232,2024-S1,Monitor,1.5,High,0.2358415390240711,0.6763647288195158,Ridge,0.16488901656141447,-0.07095252246265663,0.6490586728387913,0.41321713381472014,0.4841696562773768,0.0,Rising,Easing,0.10795924420519365,-0.010023166212207293,0.16680306298343223,0.1768262291956395,0.0,4,6,Loan cost too high; Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap,Monitor: at least one warning signal is present.
NL,Netherlands,2023-S2,20232,2024-S1,Monitor,1.5,Low,0.0570797523713501,0.4976029421667948,Ridge,-0.015549608230397968,-0.07262936060174807,-0.2905745959949126,-0.3476543483662627,0.2750249877645146,1.0,Easing,Easing,0.036189724769564106,-0.015549608230397968,0.17259290953576448,0.18814251776616245,0.5,4,6,Small-loan spread pressure; SME-FPI is high relative to CISS; Loan cost too high,Monitor: at least one warning signal is present.
DE,Germany,2023-S2,20232,2024-S1,Normal,1.0,High,0.0663977644901005,0.5069209542855453,Ridge,-0.12909518312274487,-0.19549294761284536,-0.5594276841020407,-0.6258254485921412,0.4303325009792958,1.0,Easing,Easing,-0.057667375838565724,-0.12909518312274487,0.01837521812207055,0.14747040124481542,0.0,4,6,Small-loan spread pressure; Interest rates increased; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2023-S2,20232,2024-S1,Normal,1.0,High,-0.220695035357837,0.2198281544376076,Ridge,-0.15871454732793336,0.061980488029903635,-0.4508549920651987,-0.2301599567073617,0.2921404447372653,0.0,Easing,Rising,-0.10489770552520009,-0.15871454732793336,0.0035134855744259103,0.16222803290235926,1.0,4,6,Interest rates increased; BLS terms and conditions pressure; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2023-S2,20232,2024-S1,Normal,1.0,High,-0.3316857302081542,0.1088374595872905,Ridge,-0.3208678672386361,0.010817862969518088,-1.1870815340980374,-0.8553958038898832,0.8662136668594014,0.0,Easing,Rising,-0.2711748738424379,-0.3208678672386361,-0.023804189380801987,0.2970636778578341,1.0,4,6,Interest rates increased; Bank loan rejection pressure; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2023-S2,20232,2024-S1,Normal,1.0,High,-0.3408084470139145,0.0997147427815302,Ridge,-0.28918919025599393,0.05161925675792056,-1.0295367286715789,-0.6887282816576643,0.7403475384155849,0.0,Easing,Rising,-0.1528194183708081,-0.28918919025599393,-0.045200968660738444,0.2439882215952555,1.0,4,6,Interest rates increased; Limited loan amount; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2024-S1,20241,2024-S2,Watch,3.0,High,0.6490586728387913,1.4293423870356232,Ridge,-0.24612587278621073,-0.895184545625002,-0.0745613702444047,-0.7236200430831959,0.17156450254180602,1.0,Easing,Easing,-0.09138945373194347,-0.24612587278621073,0.10379365439124776,0.3499195271774585,0.0,4,6,Limited loan amount; SME-FPI is high relative to CISS; MIR small-loan rate pressure,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2024-S1,20241,2024-S2,Watch,3.0,High,0.4841885075080617,1.2644722217048938,Ridge,-0.09404134158738152,-0.5782298490954432,0.3197845945592544,-0.1644039129488073,0.41382593614663593,1.0,Easing,Easing,0.067526394771605,-0.09404134158738152,0.1435430802010421,0.2375844217884236,0.0,4,6,Loan cost too high; BLS credit standards tightening; SME-FPI is high relative to CISS,Watch closely: pressure is visible or forecast to rise.
GR,Greece,2024-S1,20241,2024-S2,Monitor,2.5,High,0.3146767571304485,1.0949604713272807,Ridge,0.025834953109152847,-0.28884180402129567,-0.373020251037463,-0.6876970081679115,0.39885520414661585,1.0,Easing,Easing,0.0003866429876752883,-0.05822664459418278,0.134231602140657,0.19245824673483977,0.0,4,6,SAFE cube access-finance severity; SME-FPI is high relative to CISS; Access to finance is the main problem,Monitor: at least one warning signal is present.
NL,Netherlands,2024-S1,20241,2024-S2,Monitor,2.0,High,-0.2905745959949126,0.4897091182019194,Ridge,-0.32858211554090955,-0.03800751954599696,-0.1176003457313776,0.17297425026353497,0.21098176980953193,0.0,Rising,Easing,-0.24776790732921644,-0.32858211554090955,-0.22368936683666144,0.10489274870424811,0.75,4,6,Small-loan spread pressure; SME-FPI is high relative to CISS; Interest rates increased,Monitor: at least one warning signal is present.
BE,Belgium,2024-S1,20241,2024-S2,Monitor,2.0,High,-1.0295367286715789,-0.2492530144747468,Ridge,-0.8916265215292648,0.13791020714231406,-0.2458988826241694,0.7836378460474095,0.6457276389050954,1.0,Rising,Rising,-0.6868551433405352,-0.8916265215292648,-0.6158382678784802,0.27578825365078463,1.0,4,6,Best recent ML model expects rising H+1 pressure; BLS credit standards tightening; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
FR,France,2024-S1,20241,2024-S2,Monitor,1.5,Low,-0.3590816584926117,0.4212020557042203,Ridge,-0.6512397315662038,-0.29215807307359215,-0.168541326040453,0.1905403324521587,0.48269840552575083,0.0,Rising,Easing,-0.35167401791273706,-0.6512397315662038,-0.31987187315740717,0.3313678584087967,0.5,4,6,SME-FPI is high relative to CISS; Interest rates increased; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
ES,Spain,2024-S1,20241,2024-S2,Normal,1.0,High,-0.1040489789961734,0.6762347352006586,Ridge,-0.4436113338717677,-0.33956235487559433,-0.5689286112859395,-0.46487963228976614,0.1253172774141718,1.0,Easing,Easing,-0.3032322770780024,-0.4436113338717677,-0.21295237657931557,0.23065895729245214,0.0,4,6,SME-FPI is high relative to CISS; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2024-S1,20241,2024-S2,Normal,1.0,High,-0.19399526871076,0.5862884454860721,Ridge,-0.6854310961005947,-0.4914358273898347,-0.6920044362390819,-0.4980091675283219,0.006573340138487205,1.0,Easing,Easing,-0.4647408485010844,-0.6854310961005947,-0.3728207916401738,0.31261030446042093,0.0,4,6,Bank loan rejection pressure; Broad SAFE problem pressure; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2024-S1,20241,2024-S2,Normal,1.0,High,-1.1870815340980374,-0.4067978199012053,Ridge,-1.123193523552602,0.06388801054543536,-0.3767791673719856,0.8103023667260518,0.7464143561806165,1.0,Rising,Rising,-0.9118522920147176,-1.123193523552602,-0.7121281240986925,0.4110653994539095,1.0,4,6,MIR small-loan rate pressure; Broad SAFE problem pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2024-S1,20241,2024-S2,Normal,0.5,Low,-0.5509904982424741,0.2292932159543579,Ridge,-0.6756700128217988,-0.12467951457932469,-0.5307173893119843,0.020273108930489836,0.14495262350981453,0.0,Rising,Easing,-0.5496197481598082,-0.7257344892259602,-0.36471326263314974,0.36102122659281044,0.5,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2024-S1,20241,2024-S2,Normal,0.5,Low,-0.5594276841020407,0.2208560300947913,Ridge,-0.7928535547589083,-0.2334258706568676,-0.4193451210848394,0.1400825630172013,0.3735084336740689,0.0,Rising,Easing,-0.5668665420974219,-0.7928535547589083,-0.41744007845886816,0.3754134763000401,0.5,4,6,Small-loan spread pressure; Broad SAFE problem pressure; Interest rates increased,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2024-S1,20241,2024-S2,Normal,0.0,High,-0.4508549920651987,0.3294287221316333,Ridge,-0.7588063128534384,-0.30795132078823967,-1.059844339917382,-0.6089893478521833,0.30103802706394367,1.0,Easing,Easing,-0.6111811357587187,-0.8383223028879253,-0.4569557919939311,0.3813665108939942,0.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2024-S2,20242,2025-S1,Watch,3.0,High,-0.373020251037463,0.2404725032995278,Ridge,-0.024871482972016624,0.34814876806544637,0.3495070044790835,0.7225272555165465,0.37437848745110014,1.0,Rising,Rising,-0.12103626482367673,-0.3577119577968959,-0.024871482972016624,0.3328404748248793,1.0,4,6,SAFE cube access-finance severity; MIR small-loan rate pressure; Bank loan rejection pressure,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2024-S2,20242,2025-S1,Monitor,2.0,High,0.3197845945592544,0.9332773488962454,Ridge,0.12622723339534161,-0.19355736116391278,0.240892676928369,-0.0788919176308854,0.11466544353302738,1.0,Easing,Easing,0.07301360261428917,-0.051885326153691055,0.18113337829602633,0.2330187044497174,0.0,4,6,Small-loan spread pressure; SME-FPI is high relative to CISS; MIR small-loan rate pressure,Monitor: at least one warning signal is present.
IT,Italy,2024-S2,20242,2025-S1,Monitor,2.0,High,-1.059844339917382,-0.4463515855803911,Ridge,-0.9170342091977025,0.14281013071967952,-0.7909865340128127,0.2688578059045693,0.1260476751848898,1.0,Rising,Rising,-0.8075493801065443,-0.9170342091977025,-0.6555812092612875,0.261452999936415,1.0,4,6,BLS credit standards tightening; Small-loan spread pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
SK,Slovakia,2024-S2,20242,2025-S1,Normal,1.0,High,-0.0745613702444047,0.5389313840925861,Ridge,-0.4331296201558228,-0.3585682499114181,-0.4919635552841856,-0.4174021850397809,0.058833935128362824,1.0,Easing,Easing,-0.2958187861153041,-0.4331296201558228,-0.1940617663062652,0.2390678538495576,0.0,4,6,Loan cost too high; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2024-S2,20242,2025-S1,Normal,1.0,High,-0.1176003457313776,0.4958924086056132,Ridge,-0.24408352888438528,-0.12648318315300766,-0.3409222864929542,-0.22332194076157658,0.09683875760856892,1.0,Easing,Easing,-0.19545637691433204,-0.24408352888438528,-0.0548004005950247,0.18928312828936059,0.25,4,6,SME-FPI is high relative to CISS; Loan cost too high; Interest rates increased,Normal: no major warning signal in the current diagnostic rules.
FR,France,2024-S2,20242,2025-S1,Normal,1.0,High,-0.168541326040453,0.4449514282965379,Ridge,-0.6645984963562049,-0.4960571703157519,-0.7181964704365288,-0.5496551443960758,0.05359797408032385,1.0,Easing,Easing,-0.26723061779830765,-0.6645984963562049,-0.22395018872372455,0.4406483076324804,0.0,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2024-S2,20242,2025-S1,Normal,1.0,High,-0.2458988826241694,0.3675938717128214,Ridge,-0.6812843039925867,-0.4353854213684173,-0.9178238262166172,-0.6719249435924478,0.23653952222403052,1.0,Easing,Easing,-0.46224542420597237,-0.6812843039925867,-0.41951309238991313,0.2617712116026735,0.0,4,6,Loan cost too high; Interest rates increased; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2024-S2,20242,2025-S1,Normal,1.0,High,-0.5689286112859395,0.0445641430510513,Ridge,-0.6234353594909866,-0.054506748205047084,-0.6855213202587614,-0.11659270897282192,0.06208596076777484,1.0,Easing,Easing,-0.5007800067039683,-0.6234353594909866,-0.491616451849041,0.1318189076419456,0.75,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2024-S2,20242,2025-S1,Normal,1.0,High,-0.6920044362390819,-0.078511681902091,Ridge,-0.7647073352778068,-0.07270289903872484,-0.8594894520296378,-0.16748501579055586,0.09478211675183101,1.0,Easing,Easing,-0.632925396903099,-0.7647073352778068,-0.557463215562431,0.20724411971537582,0.75,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2024-S2,20242,2025-S1,Normal,0.5,Low,-0.4193451210848394,0.1941476332521515,Ridge,-0.6346829785756911,-0.21533785749085171,-0.8002455257653662,-0.3809004046805268,0.1655625471896751,1.0,Easing,Easing,-0.3917351530476204,-0.6346829785756911,-0.1690933541731903,0.46558962440250085,0.5,4,6,BLS terms and conditions pressure; Small-loan spread pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2024-S2,20242,2025-S1,Normal,0.5,Low,-0.5307173893119843,0.0827753650250066,Ridge,-0.6277813292272266,-0.09706393991524231,-0.913588869745282,-0.38287148043329766,0.28580754051805535,1.0,Easing,Easing,-0.5000211066999023,-0.6277813292272266,-0.3993092413965042,0.22847208783072243,0.5,4,6,BLS credit standards tightening; BLS terms and conditions pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2024-S2,20242,2025-S1,Normal,0.0,High,-0.3767791673719856,0.2367135869650053,Ridge,-0.6019617959568385,-0.22518262858485294,0.0483063588094693,0.4250855261814549,0.6502681547663078,0.0,Rising,Easing,-0.5789049482613624,-0.6019617959568385,-0.4897802331557801,0.1121815628010584,0.0,4,6,Bank loan rejection pressure; MIR small-loan rate pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2025-S1,20251,2025-S2,Monitor,2.5,High,0.3495070044790835,1.0790361688300043,Ridge,0.13231400609549257,-0.21719299838359094,,,,,,Easing,0.1115911467619686,-0.04292469273292238,0.13231400609549257,0.17523869882841495,0.0,4,6,SAFE cube access-finance severity; SME-FPI is high relative to CISS; Small-loan spread pressure,Monitor: at least one warning signal is present.
FI,Finland,2025-S1,20251,2025-S2,Monitor,2.0,High,0.240892676928369,0.97042184127929,Ridge,-0.013391523392485278,-0.25428420032085425,,,,,,Easing,0.013379972871976047,-0.08102666330389321,0.0439937482609641,0.12502041156485733,0.0,4,6,Limited loan amount; SME-FPI is high relative to CISS; Small-loan spread pressure,Monitor: at least one warning signal is present.
FR,France,2025-S1,20251,2025-S2,Monitor,2.0,High,-0.7181964704365288,0.011332693914392,Ridge,-0.5519175246214645,0.1662789458150643,,,,,,Rising,-0.5245290322387843,-0.5576053147393608,-0.4666022262940193,0.0910030884453415,1.0,4,6,Best recent ML model expects rising H+1 pressure; Interest rates increased; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
DE,Germany,2025-S1,20251,2025-S2,Monitor,2.0,High,-0.8002455257653662,-0.0707163614144453,Ridge,-0.6888255443449248,0.1114199814204414,,,,,,Rising,-0.6476982716912374,-0.6888255443449248,-0.5986993875834234,0.09012615676150137,1.0,4,6,BLS terms and conditions pressure; Small-loan spread pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
BE,Belgium,2025-S1,20251,2025-S2,Monitor,2.0,High,-0.9178238262166172,-0.1882946618656963,Ridge,-0.6823826662532548,0.23544115996336235,,,,,,Rising,-0.6610803724612255,-0.7466458893731982,-0.5811301119860266,0.1655157773871716,1.0,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
IE,Ireland,2025-S1,20251,2025-S2,Monitor,1.5,High,0.0483063588094693,0.7778355231603902,Ridge,-0.4762332977528106,-0.5245396565622799,,,,,,Easing,-0.4161130001341384,-0.4762332977528106,-0.21340760767662512,0.2628256900761855,0.0,4,6,Limited loan amount; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Monitor: at least one warning signal is present.
NL,Netherlands,2025-S1,20251,2025-S2,Normal,1.0,High,-0.3409222864929542,0.3886068778579666,Ridge,-0.5342347258165909,-0.19331243932363673,,,,,,Easing,-0.5271597398432386,-0.6131978024143021,-0.4797416688444035,0.1334561335698986,0.0,4,6,Loan cost too high; SME-FPI is high relative to CISS; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2025-S1,20251,2025-S2,Normal,1.0,High,-0.4919635552841856,0.2375656090667351,Ridge,-0.4143456331563726,0.07761792212781304,,,,,,Rising,-0.4324512607968173,-0.607280922910402,-0.4052171442820095,0.20206377862839253,0.75,4,6,Bank loan rejection pressure; MIR small-loan rate pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2025-S1,20251,2025-S2,Normal,1.0,High,-0.6855213202587614,0.0440078440921594,Ridge,-0.6912481607889639,-0.005726840530202448,,,,,,Easing,-0.6727798630828191,-0.6912481607889639,-0.6036871949664142,0.08756096582254969,0.75,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2025-S1,20251,2025-S2,Normal,1.0,High,-0.8594894520296378,-0.1299602876787169,Ridge,-0.7986873070911217,0.0608021449385161,,,,,,Rising,-0.7353071956450483,-0.7986873070911217,-0.6492285475756967,0.14945875951542498,1.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2025-S1,20251,2025-S2,Normal,1.0,High,-0.913588869745282,-0.1840597053943611,Ridge,-0.8463471464437666,0.06724172330151534,,,,,,Rising,-0.7210011919055618,-0.8463471464437666,-0.6549564403112789,0.19139070613248776,1.0,4,6,BLS credit standards tightening; BLS terms and conditions pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2025-S1,20251,2025-S2,Normal,0.5,Low,-0.7909865340128127,-0.0614573696618918,Ridge,-0.9350551109879397,-0.14406857697512698,,,,,,Easing,-0.7901898446224572,-0.9350551109879397,-0.7400472868242195,0.1950078241637202,0.5,4,6,Small-loan spread pressure; SAFE cube access-finance severity; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
