REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,0.00016796410780706497,0.10551622399981726,,-0.48182324002536386,0.5873394640251811,0.5873394640251811
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,-0.9965840471576237,-0.015481625474787375,,0.5986711730445146,-0.6141527985193019,0.6141527985193019
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,1.1384115821406522,0.2874082849868165,,0.24237821639766,0.04503006858915648,0.04503006858915648
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,-0.3856016498372684,-0.1316832024952545,,0.2588729134276896,-0.3905561159229441,0.3905561159229441
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,0.07492699626091777,-0.10094701947314362,,-0.2455852767474922,0.14463825727434856,0.14463825727434856
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,2.527379944883796,0.1620361271027786,,0.8595718234703478,-0.6975356963675692,0.6975356963675692
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,1.6614381818067336,-0.005480444513511484,,-0.6350129758944631,0.6295325313809517,0.6295325313809517
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,1.2602432648255673,0.09600480606992945,,0.04352635676854333,0.05247844930138612,0.05247844930138612
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,1.4976295225132947,0.015528661326042803,,0.04474999674086977,-0.029221335414826966,0.029221335414826966
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,1.1652556985396663,0.28645352989962203,,-0.7561914193865017,1.0426449492861238,1.0426449492861238
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,-0.3057830580525496,0.13051682006026571,,-0.19460245790092062,0.32511927796118634,0.32511927796118634
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,-0.3069139741330418,-0.2015657142410316,,-0.48182324002536386,0.2802575257843323,0.2802575257843323
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,-0.7382023995372375,0.2429000221455988,,0.5986711730445146,-0.35577115089891576,0.35577115089891576
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,0.021731472921779904,-0.8292718242320558,,0.24237821639766,-1.0716500406297158,1.0716500406297158
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,-0.6044375666049269,-0.35051911926291296,,0.2588729134276896,-0.6093920326906026,0.6093920326906026
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,0.3053239217757635,0.12944990604170212,,-0.2455852767474922,0.3750351827891943,0.3750351827891943
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,2.1777235171807896,-0.18762030060022772,,0.8595718234703478,-1.0471921240705755,1.0471921240705755
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,2.5948052430074244,0.9278866166871793,,-0.6350129758944631,1.5628995925816425,1.5628995925816425
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,0.9771740216864797,-0.1870644370691581,,0.04352635676854333,-0.23059079383770142,0.23059079383770142
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,1.2091042043108822,-0.27299665687636976,,0.04474999674086977,-0.3177466536172395,0.3177466536172395
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,momentum,Last-change extrapolation,baseline,1.0865555359265175,0.2077533672864733,,-0.7561914193865017,0.963944786672975,0.963944786672975
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.6017556066262005,-0.16545572851338525,,-0.19460245790092062,0.029146729387535375,0.029146729387535375
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.21843701955213468,-0.11308875966012448,,-0.48182324002536386,0.36873448036523937,0.36873448036523937
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.9416239621810404,0.03947845950179596,,0.5986711730445146,-0.5591927135427186,0.5591927135427186
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,1.3310133320292354,0.4800100348753997,,0.24237821639766,0.23763181847773973,0.23763181847773973
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.6253209438916633,-0.37140249654964935,,0.2588729134276896,-0.630275409977339,0.630275409977339
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.0739298832393438,-0.2498038989734052,,-0.2455852767474922,-0.004218622225913002,0.004218622225913002
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,2.354559232682387,-0.010784585098630117,,0.8595718234703478,-0.8703564085689779,0.8703564085689779
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,1.3785241218600923,-0.2883945044601528,,-0.6350129758944631,0.34661847143431035,0.34661847143431035
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,1.0181323838539835,-0.14610607490165428,,0.04352635676854333,-0.1896324316701976,0.1896324316701976
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,1.2453208969227256,-0.2367799642645263,,0.04474999674086977,-0.28152996100539607,0.28152996100539607
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.8593177468597823,-0.019484421780261885,,-0.7561914193865017,0.7367069976062398,0.7367069976062398
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,-0.37915081224561753,0.05714906586719776,0.47004595194719884,-0.19460245790092062,0.2517515237681184,0.2517515237681184
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,-0.07336534703367237,0.031982912858337834,0.47004595194719884,-0.48182324002536386,0.5138061528837017,0.5138061528837017
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,-0.9608706490272199,0.020231772655616487,0.47004595194719884,0.5986711730445146,-0.5784394003888981,0.5784394003888981
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,0.824966541017123,-0.026036756136712746,0.47004595194719884,0.24237821639766,-0.26841497253437274,0.26841497253437274
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,-0.11803534941252669,0.13588309792948722,0.47004595194719884,0.2588729134276896,-0.1229898154982024,0.1229898154982024
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,0.21409153120022273,0.03821751546616134,0.47004595194719884,-0.2455852767474922,0.2838027922136535,0.2838027922136535
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,2.3315467798441114,-0.033797037936905916,0.47004595194719884,0.8595718234703478,-0.8933688614072537,0.8933688614072537
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,1.105697426771092,-0.5612211995491532,0.47004595194719884,-0.6350129758944631,0.07379177634530998,0.07379177634530998
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,1.0727808566029233,-0.09145760215271448,0.47004595194719884,0.04352635676854333,-0.1349839589212578,0.1349839589212578
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,1.4470592006096648,-0.035041660577587175,0.47004595194719884,0.04474999674086977,-0.07979165731845694,0.07979165731845694
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,elastic_net,Elastic Net,machine learning,0.5709636521708403,-0.3078385164692039,0.47004595194719884,-0.7561914193865017,0.44835290291729785,0.44835290291729785
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,ridge,Ridge,machine learning,-0.3532988332022362,0.08300104491057908,0.4351509599335305,-0.19460245790092062,0.2776035028114997,0.2776035028114997
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,ridge,Ridge,machine learning,0.04559497095704812,0.1509432308490583,0.4351509599335305,-0.48182324002536386,0.6327664708744222,0.6327664708744222
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,ridge,Ridge,machine learning,-0.9491482325864358,0.031954189096400576,0.4351509599335305,0.5986711730445146,-0.566716983948114,0.566716983948114
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,ridge,Ridge,machine learning,0.8894791034652796,0.03847580631144387,0.4351509599335305,0.24237821639766,-0.20390241008621612,0.20390241008621612
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,ridge,Ridge,machine learning,-0.03292386601626773,0.22099458132574618,0.4351509599335305,0.2588729134276896,-0.037878332101943434,0.037878332101943434
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,ridge,Ridge,machine learning,0.2127801572050939,0.03690614147103252,0.4351509599335305,-0.2455852767474922,0.2824914182185247,0.2824914182185247
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,ridge,Ridge,machine learning,2.4807025834602596,0.1153587656792423,0.4351509599335305,0.8595718234703478,-0.7442130577911055,0.7442130577911055
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,ridge,Ridge,machine learning,1.2082143361526911,-0.458704290167554,0.4351509599335305,-0.6350129758944631,0.17630868572690916,0.17630868572690916
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,ridge,Ridge,machine learning,1.1624296135638243,-0.0018088451918134574,0.4351509599335305,0.04352635676854333,-0.045335201960356786,0.045335201960356786
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,ridge,Ridge,machine learning,1.5862267948696815,0.10412593368242962,0.4351509599335305,0.04474999674086977,0.05937593694155985,0.05937593694155985
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,ridge,Ridge,machine learning,0.44416452597793243,-0.4346376426621118,0.4351509599335305,-0.7561914193865017,0.32155377672438995,0.32155377672438995
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,random_forest,Random Forest,machine learning,-0.42314244082972535,0.013157437283089934,0.30734843613650453,-0.19460245790092062,0.20775989518401056,0.20775989518401056
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,random_forest,Random Forest,machine learning,0.0475268808672225,0.1528751407592327,0.30734843613650453,-0.48182324002536386,0.6346983807845965,0.6346983807845965
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,random_forest,Random Forest,machine learning,-0.903951853537009,0.07715056814582733,0.30734843613650453,0.5986711730445146,-0.5215206048986872,0.5215206048986872
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,random_forest,Random Forest,machine learning,1.1884275831935318,0.3374242860396961,0.30734843613650453,0.24237821639766,0.0950460696420361,0.0950460696420361
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,random_forest,Random Forest,machine learning,-0.5091830665050917,-0.2552646191630778,0.30734843613650453,0.2588729134276896,-0.5141375325907674,0.5141375325907674
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,random_forest,Random Forest,machine learning,0.2019992620488921,0.026125246314830708,0.30734843613650453,-0.2455852767474922,0.2717105230623229,0.2717105230623229
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,random_forest,Random Forest,machine learning,2.5312487945737008,0.16590497679268346,0.30734843613650453,0.8595718234703478,-0.6936668466776643,0.6936668466776643
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,random_forest,Random Forest,machine learning,1.3289389344871778,-0.3379796918330673,0.30734843613650453,-0.6350129758944631,0.29703328406139584,0.29703328406139584
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,random_forest,Random Forest,machine learning,1.1779004316195547,0.013661972863916905,0.30734843613650453,0.04352635676854333,-0.029864383904626424,0.029864383904626424
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,random_forest,Random Forest,machine learning,1.2695393978752076,-0.21256146331204429,0.30734843613650453,0.04474999674086977,-0.25731146005291405,0.25731146005291405
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,random_forest,Random Forest,machine learning,1.1245611473890802,0.24575897874903596,0.30734843613650453,-0.7561914193865017,1.0019503981355378,1.0019503981355378
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,-0.3918151106585793,0.04448476745423596,0.1792004183923589,-0.19460245790092062,0.23908722535515659,0.23908722535515659
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,0.053950104054438036,0.15929836394644825,0.1792004183923589,-0.48182324002536386,0.6411216039718121,0.6411216039718121
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,-0.9141296782600885,0.06697274342274784,0.1792004183923589,0.5986711730445146,-0.5316984296217667,0.5316984296217667
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,0.9367742064244933,0.08577090927065756,0.1792004183923589,0.24237821639766,-0.15660730712700244,0.15660730712700244
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,-0.4798930679515313,-0.2259746206095174,0.1792004183923589,0.2588729134276896,-0.484847534037207,0.484847534037207
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,0.06837071102835325,-0.10750330470570814,0.1792004183923589,-0.2455852767474922,0.13808197204178405,0.13808197204178405
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,2.6799433762315767,0.3145995584505594,0.1792004183923589,0.8595718234703478,-0.5449722650197883,0.5449722650197883
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,1.185461213085046,-0.4814574132351992,0.1792004183923589,-0.6350129758944631,0.15355556265926396,0.15355556265926396
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,1.1132614776012304,-0.05097698115440741,0.1792004183923589,0.04352635676854333,-0.09450333792295074,0.09450333792295074
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,1.322968882074858,-0.15913197911239396,0.1792004183923589,0.04474999674086977,-0.20388197585326373,0.20388197585326373
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,gradient_boosting,Gradient Boosting,machine learning,0.9614635897637466,0.08266142112370234,0.1792004183923589,-0.7561914193865017,0.838852840510204,0.838852840510204
AT,Austria,2014-S1,20141,-0.6309023360137359,-0.3105372074044956,2014-S1,2014-S2,naive,Naive current value,baseline,-0.6309023360137359,0.0,,0.3203651286092403,-0.3203651286092403,0.3203651286092403
